sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
342945,18,0.12705573698404296,5,0.09337837771730755,7,0.08167508864304424,14,0.07273166633588553,4,0.06217971522044792
193814,24,0.170945272319329,16,0.1205079167728726,14,0.11934146908212422,1,0.07885315404581762,7,0.07815401314784834
558980,17,0.3011906954034594,11,0.19522751286766218,6,0.1649347595614509,20,0.13657205496449212,15,0.055461257726312205
530851,17,0.33205858855033243,11,0.1959376823604665,20,0.14915065099124275,7,0.07877003824244141,6,0.07510715131977551
608519,17,0.3825581905725819,6,0.27385326078407285,11,0.15899935157239084,20,0.05123507779486713,15,0.02473187707983946
8919,7,0.16717844211716837,12,0.12621217960892656,9,0.0993285639591786,23,0.09239829505399111,20,0.07494350791033977
343809,11,0.7032259920918384,17,0.20538522998739897,22,0.03225871133794289,0,0.01502392165499565,6,0.009181971438813524
70341,16,0.18287423151362303,12,0.15181364843542774,9,0.10942762986881617,23,0.10030866409213914,8,0.09920966150184696
111640,20,0.1428111431572125,11,0.13015233348567673,0,0.11006415747775186,17,0.10951812495122193,7,0.10420513316709265
268501,16,0.16522938682188176,24,0.1428664142304353,7,0.12478349349653471,23,0.06805130585399663,2,0.06683002425883877
398286,20,0.37216000213968436,7,0.3359352971723846,15,0.07211412889361746,11,0.05726083954843378,17,0.023041550481642224
646049,3,0.16572458430222198,7,0.16185949247395598,20,0.12976747782442372,0,0.09385722185392359,23,0.08785180195849662
98044,11,0.41023941920522616,17,0.22307633317326273,20,0.09443493695022342,7,0.05587265713623045,6,0.04002587946564043
545221,17,0.34512619715053605,0,0.20875185912908617,22,0.15013262610814465,6,0.09962501603453619,20,0.052037194262160885
635045,10,0.1846353197918192,16,0.10237958187057733,8,0.09466390368996605,19,0.05962833985599385,13,0.05532537944828232
544222,9,0.13973034336680779,7,0.13913104919701974,12,0.12149816264957895,8,0.09111104956996509,18,0.07543193763954638
98637,15,0.1885669033020682,17,0.12755114005796753,0,0.12519928312489292,22,0.10848810589541721,11,0.10709702855034904
277192,15,0.30066209485395656,17,0.23075674024020837,11,0.21662843922303124,20,0.086577255908663,22,0.04110851389023185
608550,11,0.22964728064417153,19,0.13036514004586208,20,0.12387727884764795,23,0.106913776098318,1,0.0724461728065775
353305,1,0.25202160032732046,13,0.13479260885042735,10,0.08989709528877281,14,0.08282451109144642,22,0.06585127073637964
98025,7,0.17497653906541213,20,0.13554583691616168,22,0.10619748479745379,9,0.07516299116701765,0,0.07111734965113006
352912,15,0.14995237508454234,4,0.14805522360825993,0,0.12324382532662997,17,0.10610699646219389,20,0.10312669967937711
443946,23,0.5908458852463228,21,0.06806430570646345,1,0.05256962941043665,0,0.04164324091795273,14,0.04133255268635496
173473,7,0.3854428283613666,18,0.06622609336348102,22,0.0597922814850942,2,0.05559979355091185,17,0.04570232931341838
116303,17,0.2850943188937302,19,0.12696010866980703,11,0.11804423067124427,6,0.06770388646189673,25,0.05555029279326282
541746,17,0.37909526695190127,6,0.17728472762072367,20,0.1367970472175133,11,0.08818729875278915,0,0.05591893683718655
512513,20,0.36325197530454334,11,0.20458396387911515,15,0.11203921129223714,17,0.10660871234953553,7,0.06395716915278932
96831,17,0.26170190978749347,11,0.23512741353467934,19,0.08952877928411249,20,0.08126107203277831,6,0.05309076503769323
84379,17,0.23379987894835486,20,0.20716558711558805,11,0.12116351944339993,6,0.09292725359807531,7,0.09055853672547257
319361,18,0.3033866440643709,3,0.12633826640084925,22,0.09284155689619471,0,0.06643499010553156,11,0.04679830178011826
266205,16,0.23989728354788112,8,0.13417426468784982,2,0.1300588888472365,12,0.09332490972173231,22,0.08220567440427383
541615,3,0.14827888737205064,7,0.09316756154310647,18,0.08286700048338634,15,0.0752709379877034,11,0.06864311977861073
23222,21,0.20560814922998022,13,0.15854309190601618,19,0.1045802480199686,25,0.09724627800628725,10,0.0657098019193345
662158,17,0.3421973541145615,6,0.22345215188241482,0,0.12949641423672925,22,0.0848788059188074,20,0.06390843486099256
243982,20,0.19748254470039672,25,0.14131875998525603,17,0.13866163469566894,6,0.1012181840239082,19,0.09374390348710918
642111,16,0.48262080973120974,23,0.12723448429209308,10,0.09322370787844865,12,0.06391865529431077,9,0.0610922811036216
48728,20,0.20221420782059407,19,0.12829418559382919,12,0.11517554975662388,0,0.11272139616018394,3,0.04109109821761494
608450,11,0.29296530089677747,20,0.1672675819966283,7,0.13848895661438454,17,0.09630820497784465,15,0.08024441025210846
608533,20,0.1354467922506215,17,0.12156843959603192,19,0.1095904224556535,11,0.0730139727757547,6,0.07246791847903017
581745,5,0.1970210501008243,23,0.10960175566726885,1,0.0947079863353737,14,0.08784676737159754,18,0.05900094377650886
669987,17,0.25622127234382686,20,0.11984550233216876,11,0.10222096068891953,0,0.08606554007243099,1,0.08516316088350315
156541,17,0.2490332863464851,11,0.13900933431787266,4,0.12353044791021849,20,0.11775005465940232,15,0.09596352073047251
418287,18,0.11284534438828009,23,0.10273182581958955,19,0.07722286745148496,8,0.07140267381320282,13,0.0666396319477058
110472,11,0.7176576617152901,17,0.17332210896682304,22,0.03046113986187567,15,0.02035132632943893,6,0.017728386488274205
452336,18,0.3444855466816618,11,0.162813886937001,3,0.07470093996680012,7,0.057896326754845115,2,0.05440702785260887
345867,4,0.37094387151613617,0,0.16446480523925736,22,0.11082973693564073,1,0.10785151288809637,17,0.05201207963365906
561003,17,0.4897239034146042,20,0.12169916110617762,11,0.08298424097024348,22,0.07161705477924316,0,0.056106442295862716
449257,19,0.14386588967561495,23,0.11406986237556463,20,0.09748641249728925,13,0.06464105514824056,5,0.06314107842389578
587266,12,0.23065210427808747,7,0.1763574586408034,9,0.13264229145063627,2,0.09365522931226959,8,0.08269186518008732
568504,22,0.2413991391860246,0,0.13947189187239264,2,0.10064032204594953,8,0.0913362079085152,4,0.07619146819238826
184444,11,0.6016697316919187,17,0.18563102521062355,20,0.06636799544240075,7,0.030377159240553432,4,0.024774923058017297
60554,0,0.1904004353808043,4,0.16713382012480824,5,0.125946332094445,22,0.08116968318632385,18,0.06890435390057033
484157,4,0.18795584299284784,5,0.1049238503727225,0,0.10005723707717586,24,0.07590471359204438,22,0.07155913997906196
70364,23,0.20615112192340854,16,0.0885437127352671,1,0.0852600771710322,7,0.08392995999198392,14,0.07669717550726148
78503,18,0.15136407314031286,14,0.11515670846618987,1,0.07888262898133619,0,0.07820575189578523,22,0.06928129606288091
110480,15,0.24613573062962557,11,0.16728047832826348,17,0.15704500271271346,6,0.07500364072859952,20,0.07187605841238781
176240,17,0.31841020246846136,6,0.23321523595626942,11,0.14543500231988665,20,0.04508787454124041,0,0.04356314156582478
93829,1,0.3330478473994839,0,0.1998178260167563,4,0.16092996761803738,22,0.09001938229925831,17,0.06255674959277946
395177,0,0.20108578844464733,12,0.09912878532728894,3,0.09625492785134794,22,0.07228964125783527,19,0.06802179123336556
405613,15,0.16173075955892588,7,0.111269805232152,8,0.11016584405962734,18,0.08027008760321376,20,0.07687190250024638
115786,17,0.3264643521344557,11,0.2032795208507651,6,0.10787168285849064,20,0.09120554084689543,15,0.08452819799378045
591475,17,0.3533331705018181,6,0.25442478766637805,11,0.10447020644565347,0,0.09551339142305754,22,0.04687022622508212
394592,14,0.5337426365007439,23,0.06529578010353333,1,0.06501532011523194,16,0.05726883462825158,24,0.05605090642740797
323986,17,0.2088708642875518,0,0.1683446891035976,11,0.13612291824186887,20,0.08497361882796112,19,0.08298361968411648
687995,11,0.12597793704053314,18,0.10029014319272872,17,0.0715622583837542,19,0.06637801484897449,20,0.06461082580485995
324282,20,0.23027673292517495,11,0.1128496320099629,9,0.10905634421180045,15,0.09105079918390152,7,0.0852457361838347
449784,20,0.2084292578355543,7,0.14107326197070907,11,0.12499138793686344,3,0.09844632706700365,17,0.08350238711553293
429419,17,0.3776283403139328,22,0.13967709821239718,11,0.12238145293836622,0,0.09891013247609996,4,0.05061710729531116
492498,7,0.2344917648148274,11,0.22409135738126817,8,0.07228300402162623,20,0.06544712424150775,22,0.04395058058544533
202178,16,0.17336029648284865,10,0.16601753677874323,8,0.10249400689343373,7,0.07403869302645762,2,0.06248473781122027
685533,7,0.1620581957675214,19,0.13090511956937026,9,0.1287409778210431,20,0.07830206186826026,12,0.0658400027011763
652714,17,0.3231031979632948,11,0.27740960607548903,20,0.14768356218807532,15,0.11441375710418107,22,0.04750961955228302
412224,17,0.37863040803818127,11,0.13252853124773387,20,0.10805302518123036,15,0.08436099935327121,4,0.07213009962976392
646498,7,0.17144901811260085,20,0.15032107911849366,23,0.10801490137366485,18,0.06542219755837453,19,0.05343727423641042
133442,15,0.2423218688304378,20,0.21163075011690607,25,0.14082489625603142,17,0.06711626088954596,19,0.06214828400815461
177785,15,0.10566765285224113,13,0.08495503612017186,7,0.07785631763236188,19,0.07667053144302324,5,0.0737388976259874
368600,7,0.1508591857513141,18,0.13063270285215056,20,0.11364787758269969,22,0.056062691800239296,0,0.05008964807625966
278132,17,0.3124934736032547,15,0.2207663547252033,4,0.13889372114792814,0,0.0737478066723336,11,0.05163000087021706
277485,17,0.3379211077382972,11,0.15106815126849327,8,0.07158046107870852,22,0.06494214554732938,7,0.05856871569212504
614558,3,0.261928428752521,11,0.19954773275672172,17,0.17383217520174563,6,0.10424985769205221,22,0.07899863477484853
574627,15,0.30632061743291994,17,0.28761736494840995,11,0.09100119122557407,4,0.06730986442997874,20,0.049890765460629136
484730,17,0.25962468550110934,4,0.15769466836904317,11,0.1412884615632086,22,0.1245353714435134,0,0.09341732255783809
568520,22,0.31830810800562437,0,0.3025982216353479,15,0.07296188441066144,4,0.06080755571364906,17,0.0428020641997991
28606,17,0.4938348925828589,11,0.186971830642737,4,0.12453093064219552,0,0.06188370930301794,22,0.05538358053362601
516005,22,0.1906294486323718,11,0.14491668011791656,17,0.13919220839934954,0,0.1305753357858146,3,0.07282336726471081
274276,6,0.1496829979290833,1,0.13976941630400716,17,0.12775833216856994,0,0.08698357963656332,4,0.08478036353165981
9004,17,0.30704499836053606,11,0.25406821143006114,15,0.16268424705282253,20,0.13983182911915332,6,0.04997840107525954
104383,0,0.2527954428973358,3,0.18205757770927672,17,0.16654853431875716,4,0.06475538747596886,20,0.057814806195329055
631727,0,0.2740584938467428,4,0.25171789414776474,22,0.15773484008543334,17,0.12589583028315424,5,0.044818480618363
650827,17,0.348364050554737,11,0.21457195918225577,15,0.2039379639669872,22,0.06379493454527546,0,0.03643194722234797
559192,11,0.3230830516900496,17,0.2130468049648186,4,0.11501585871758152,15,0.11385508561327501,22,0.05684204302862111
348732,7,0.5937220953600687,2,0.07476836509767552,3,0.03708991020480391,23,0.0338540615249752,11,0.03281032122529498
541014,17,0.22919808889361323,11,0.14767642275917892,20,0.1197075061478531,15,0.09918890132524975,6,0.07034683440082008
545626,11,0.4248097839329143,20,0.14708608198668746,17,0.09224740746215054,9,0.06548442440707174,7,0.05613870360597643
6180,11,0.2360846130512999,17,0.20079254780045172,22,0.160223941986066,0,0.1313727482450921,15,0.1294846009528076
369218,16,0.08457683403203095,24,0.0826121318424203,14,0.07570851122626363,7,0.06926920388833187,5,0.06340553756790439
653113,8,0.154715573101139,13,0.13904609374290797,21,0.10120203454401157,16,0.07667294155497137,19,0.07033542661244227
175214,20,0.17478145037808576,7,0.1741758689719892,9,0.11286992496079826,15,0.07268381952207623,19,0.06521853936623839
490789,1,0.13635516697659084,19,0.10785896173884015,15,0.10164852107841807,17,0.09416189380568436,6,0.08227098281427035
622383,11,0.4191651361542906,17,0.30697273241970535,22,0.08059499476130652,0,0.06814144127552835,4,0.058223323752337915
244086,17,0.3288920153262243,15,0.17211232564542034,20,0.11154252222672408,22,0.08844746919343145,0,0.06717672612876807
30427,7,0.2948237070722043,3,0.15626468192177265,11,0.11959082242388634,20,0.08243091305397579,17,0.06775779683601978
191448,17,0.34047028477237923,6,0.13993407401349106,0,0.10160952832723733,19,0.06885944879773963,22,0.05512973113996821
642178,1,0.15725491416204085,5,0.12878199613568425,14,0.11347846199741303,23,0.08848863154562896,16,0.058492630349829176
263866,3,0.2425124171484929,15,0.2231621264918802,20,0.0971162095148667,7,0.07726516540904968,0,0.07299521582094214
123647,19,0.14329425718630234,5,0.1331090799514355,13,0.08319610973411294,25,0.07439639218137466,1,0.07165152739556586
616350,17,0.6727676451389963,6,0.08209242192466566,0,0.06457618692618983,11,0.060929604897685466,22,0.024348137272812632
458480,10,0.2774624777843676,2,0.11711273507106246,16,0.10819850382344502,23,0.0948253104638631,8,0.06627108609138446
580083,6,0.36432232517333313,17,0.18462940001858438,11,0.16658703300645886,20,0.08457639707297453,7,0.03961624139345673
513331,11,0.27486284197106237,20,0.20750958019100657,17,0.12072439097520246,7,0.09111419263527905,15,0.07292156971262492
413716,20,0.40171312450390495,11,0.1744483825029003,15,0.09084597748831015,7,0.07834336288553369,17,0.06110085654634067
438933,11,0.3501762620804941,17,0.16727741727220216,7,0.12939745239164036,20,0.10998113929670507,15,0.0644765867767231
643581,3,0.1956869108040423,11,0.17346461226712842,7,0.13036439977987976,20,0.1125504789101244,17,0.07598138938576697
20752,20,0.2604799317874196,7,0.18647670001907146,25,0.10600625290945836,19,0.07075334779531851,9,0.057510222847943
486762,19,0.2511960832521443,6,0.21028883440236185,20,0.08749908469231148,11,0.07455531435284382,17,0.07430071547543168
676168,11,0.4241287489335034,17,0.3269663290476043,22,0.06996779351763618,0,0.06070847468024598,4,0.02448150762539503
593508,20,0.18765971687417254,15,0.1369706252136391,19,0.11494079926147609,11,0.10833472516984823,17,0.07943923634319029
50419,11,0.44057950850428046,20,0.18463506190804593,17,0.18021065199858266,15,0.04239775684713377,4,0.030330487348492568
678853,6,0.15616862339204152,3,0.15257279280586397,20,0.14829453077870144,7,0.1123903034390157,17,0.10404631598863154
215724,23,0.3395182781940904,12,0.12106567334267103,7,0.09097985066723968,20,0.07453329593127699,19,0.07123074794610748
319949,11,0.6993577989901346,17,0.1743786174836739,22,0.0482681007551564,20,0.016101410901431717,0,0.015340533433865435
50392,15,0.29491360028444624,6,0.1586371546843364,17,0.12835064294952267,11,0.11077963182517442,20,0.08146454771309518
528220,17,0.32981364813478925,11,0.32890433794955315,15,0.1004741488589833,20,0.06276795013092147,6,0.06006739627882695
631650,15,0.2679099784039121,20,0.16671631495620812,17,0.07849408309822867,11,0.06884633906445128,19,0.058680416478830044
84382,16,0.11451169707297,1,0.10446376376912365,7,0.09891213968303607,22,0.07602640546246571,23,0.07155443475992079
578542,17,0.2762016391059773,11,0.1875791247292436,7,0.15229359221883082,22,0.05677293112485019,20,0.052506238942501754
558272,17,0.35671298037182503,11,0.19565129073586848,20,0.12975510835357867,6,0.10411666783388851,15,0.08098061725650883
269596,17,0.36289606887576414,20,0.3016350526776326,11,0.10890583240346993,15,0.07380290551185921,6,0.032294110588356725
237984,20,0.16293452097723818,7,0.1356418374475943,18,0.12077692771375192,15,0.08309295710824173,5,0.07841333194767074
668911,17,0.4606931352292139,6,0.22843729311554742,11,0.15482173811645483,15,0.04399190655228275,20,0.030988344016731083
342323,15,0.2912063027820533,20,0.1797602292663406,7,0.10894672801541039,25,0.06982547640586982,19,0.05529094605661051
43295,19,0.30187555336899496,21,0.13727630103043378,23,0.08876547452385984,1,0.08462824790349575,25,0.06167881636350907
492556,19,0.18680513894291786,20,0.17075221900032767,17,0.16770814946017362,11,0.12828237837894915,6,0.05404407440662511
642118,23,0.1329289039135539,5,0.08215208537929612,7,0.07643470252113553,14,0.07254106506344976,16,0.06968143599570611
137109,15,0.2998867393687109,25,0.14603718614788044,20,0.1268906583881282,17,0.1258100298529596,21,0.05437292971609154
399553,14,0.17575202908852472,1,0.13512263064890773,7,0.06924250063586,16,0.06847274801236311,0,0.05722149962805868
157052,13,0.10088395317959138,19,0.09313859094729167,15,0.09199837069374218,20,0.08391287294108118,5,0.07014646219659361
