sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
441017,17,0.11717596786731728,1,0.10303420435494338,0,0.08221041546676659,22,0.0811667869470173,9,0.07512030171028992
458484,17,0.11979886942017194,0,0.10356832153012578,9,0.10061378114300919,1,0.09112082520335839,22,0.08468732735970341
217164,17,0.14448917294262761,0,0.10328027802392314,22,0.10011609776428583,9,0.10006544188252144,12,0.07121190959380155
270900,17,0.1242464222178774,0,0.12120270521715323,22,0.11081542271999546,9,0.10633738724888832,12,0.06449797958493396
565693,0,0.15376606951174837,22,0.13826259898015542,17,0.13700357893163595,9,0.08239884091678641,12,0.06044210860118591
503344,17,0.15312027399144051,0,0.11592452808379197,9,0.11319839340648065,22,0.10210777381939092,12,0.08097056221476331
682477,17,0.16084227895944275,22,0.13190224388612326,9,0.11941230492055699,0,0.11345510308942104,12,0.07882031106196881
554743,17,0.14204623901395871,0,0.1139634805813927,22,0.1070540673507767,9,0.07973172724884395,12,0.04667120164257832
401566,9,0.13120805030001434,0,0.12150868203359017,17,0.11718792043927295,22,0.1046169423164008,12,0.0781019557565909
445983,17,0.14953154514872463,0,0.10658308687686156,9,0.10185341231366536,22,0.08852974860069371,21,0.06954514173951773
641307,21,0.10555421898240284,17,0.10379414405389148,1,0.0967204529804398,9,0.09055243226950808,0,0.07829493275296946
559177,17,0.12284518891428998,0,0.11684571022871856,22,0.10551672766490927,9,0.10533626325804524,12,0.07095262505320439
498496,0,0.14324144718080475,22,0.12949649532230437,17,0.11639092985669454,1,0.08805571385154252,9,0.07209368267614616
320107,1,0.10692379505164412,17,0.10314108904089403,21,0.09061658262615535,0,0.08815214356388192,22,0.0841611683738987
444700,17,0.1581178218309357,22,0.11999542390886914,0,0.11813509528999801,9,0.1031567052129783,12,0.0769432202619523
50441,0,0.15651456622506182,17,0.14704002175721698,22,0.13247875675001183,9,0.087390221407793,12,0.05538004175866133
126048,17,0.10873707850751502,1,0.09016941561929044,9,0.08899107977890447,22,0.0773568919943552,12,0.0764070168946661
588703,0,0.16012643070643412,17,0.1430677841220715,22,0.1317678090985594,9,0.0759488517946827,1,0.06381840479316742
237986,17,0.13908481070391474,22,0.13188050777291496,0,0.1160831893200829,9,0.07869181325834201,1,0.07597175012955518
586855,17,0.11634456533442492,0,0.11474906794641695,22,0.10353487326712345,9,0.08944624523643413,1,0.06463422736788128
265304,9,0.1301777673577431,17,0.12260833734759762,0,0.11154731147418248,22,0.09819614574298315,12,0.08600043194959289
401229,9,0.1296006713746997,17,0.12534284218169295,0,0.11758247248943918,22,0.08492657869065286,21,0.06563288624875571
214340,17,0.14211057404940858,0,0.12421200242937648,9,0.10352142432085147,22,0.10134261480710866,21,0.06337701569604046
399547,17,0.15641251545208731,9,0.11557386613200797,0,0.10310258214367686,22,0.0958068434911571,12,0.07105570162122651
532434,17,0.1380536967528116,0,0.11419463798912755,22,0.0959257554323199,9,0.08683924497044349,21,0.07133560492730891
110263,17,0.1386615752596125,1,0.08745770132900649,0,0.08741568063143575,22,0.0863160428588396,9,0.07866385617839292
28588,9,0.1659038758473249,17,0.11183592441743502,0,0.10567547940933947,12,0.10140325139105565,22,0.09293066532445575
348672,17,0.13620621092806243,9,0.11053773038575952,12,0.09570741868533778,22,0.0803754039214999,0,0.08021887148571576
678756,0,0.11437324433860963,17,0.11420200401601462,22,0.09933973200049484,9,0.09696485843123583,21,0.0744584708624897
8908,21,0.10589535311452028,9,0.10496983330434227,17,0.1037758893990943,0,0.09524300805257047,22,0.08123093515504282
346561,17,0.12151677686366473,9,0.12030756647375371,0,0.1039924929899486,22,0.09042614386584287,21,0.07697305285697205
523941,17,0.1352934957529688,0,0.1159328606080891,9,0.1081843855062664,22,0.10782413665523256,12,0.07498718374391458
654522,17,0.1292432533204299,9,0.10826912342369019,0,0.09880348364978375,22,0.09371392671601866,12,0.07808097762679864
203738,9,0.1357754773464783,17,0.11353569077078222,0,0.10268733569679644,22,0.08742914169068412,12,0.07640036796360868
174720,21,0.11673775412604956,17,0.11053731345384489,9,0.09349272830872352,0,0.0896247733533104,22,0.07806682920231077
322104,17,0.12399980550038807,0,0.1013725684129054,21,0.10073476725449751,9,0.10021803975626939,22,0.07709132844415106
676164,17,0.14372883424284474,9,0.12007665541205237,21,0.08167416697875449,22,0.08080617046311123,0,0.0786823328352562
441344,17,0.13867831953175797,0,0.08521652536733691,22,0.08196117034841031,1,0.08164676457063688,21,0.0759308779934739
659593,17,0.14973063418665958,22,0.08881522023081782,9,0.08523845429521977,0,0.0820361431905236,1,0.07965093892107201
407636,17,0.10776301706838426,0,0.09901805497492776,9,0.09478982652648328,22,0.09450979813864017,12,0.08411548156397428
441025,17,0.11005542955597063,1,0.0997962894407786,0,0.0924924037176661,21,0.08809704657796413,22,0.0830077820763037
473526,17,0.1205668729853847,0,0.1128256721209883,22,0.09050038395909259,9,0.09009916217388707,1,0.08520166181832185
642037,17,0.11790670120803062,0,0.11069639159462591,21,0.10909711181471182,9,0.09290273129790705,22,0.089665650677106
327020,0,0.19262211071065938,22,0.1551196941492535,17,0.12136636354837844,1,0.06953264436141961,9,0.06274685160323148
204778,0,0.16828244835855957,22,0.14522674490799956,17,0.12472981444405479,1,0.10205419231360434,9,0.05387660484600656
380050,17,0.11555739492965114,9,0.11087749874991577,0,0.09862090321864782,21,0.08688465228951384,22,0.0838829213471687
382047,17,0.12029709479649002,9,0.10018003630817414,0,0.10017737762433218,22,0.09334507013731395,21,0.07190997647014771
540640,0,0.1229394286483078,17,0.12031739178106693,22,0.09678281657630423,9,0.08168534896198135,1,0.07648621565182559
676480,17,0.16151580866198625,0,0.09970964545307617,9,0.0950800008097348,22,0.09239097887245924,12,0.07870346046318455
274603,17,0.1742699186675914,22,0.13070972116615948,0,0.12568197937656342,9,0.08967747182615565,12,0.07015955287982907
277408,9,0.11241203724151679,17,0.09854913112618302,21,0.09076163701493961,0,0.08713688663725178,1,0.08048767445003094
159605,0,0.12832536642683134,17,0.11944799738354304,22,0.10040605624847403,1,0.09673338707160595,9,0.0830211442617631
660906,0,0.12888214906845,22,0.12134407817133187,9,0.10135089888814902,17,0.08957860480706507,12,0.07140981861448097
132746,17,0.14660943492335526,0,0.14376294352744212,22,0.13451986761069315,9,0.07582279126452376,1,0.0707002249929149
500375,9,0.13568406941765995,17,0.1316614715859671,0,0.10457638833347498,22,0.08646211601220544,12,0.0768867931792472
641688,17,0.14411453908908003,22,0.10495662672706219,0,0.09792325252644961,1,0.08052053281490229,9,0.07000754918812578
501031,17,0.1276731820129273,0,0.1052136139368995,21,0.10332376204218989,9,0.10314117508777397,22,0.0911394454366667
348721,17,0.14611200173489364,9,0.10639488552460222,0,0.08016712735520216,22,0.07984944519469946,12,0.0790826679196958
179440,17,0.12428919348200065,0,0.10067021126297421,22,0.10051157143684307,9,0.09801648940496194,1,0.06996006591463161
54961,17,0.13327650724783802,0,0.12196531717315098,22,0.11013544914660796,9,0.08986033741600317,21,0.06479844142646418
534018,17,0.13504151657122393,9,0.08848547275617694,22,0.08827520278767363,1,0.08242878346719787,0,0.08226329669090415
316250,1,0.14347497967276393,17,0.12287727929351505,0,0.10166293071274732,22,0.08393708556552947,9,0.07576106003613683
160980,17,0.1258198392034305,0,0.12049074026437026,9,0.09562979320112995,22,0.09503967829012828,1,0.08445853832658516
8924,17,0.1278331949644101,9,0.11072301835656095,0,0.0996834901634715,22,0.09050226404690878,21,0.08060331770898838
168246,0,0.15379550294539412,17,0.1488753193266875,22,0.11694412586662471,9,0.07529215930632625,1,0.06740816355761088
534587,9,0.14641309406826059,17,0.12769689144912957,0,0.10051706128798882,22,0.07984742094762681,12,0.07861154403041894
555935,9,0.14158703049435767,17,0.12870217708469198,12,0.1019264309918245,0,0.09750431402715028,22,0.09608792738838186
478663,21,0.12609040503787322,9,0.09941003474433752,17,0.09487996767178858,0,0.09049911008138155,1,0.07956411258797534
649641,17,0.12068592653950626,9,0.08689309215917337,1,0.08521922410864174,21,0.083348617074633,0,0.08040053103507375
36043,17,0.12844500130274877,0,0.09815139124834073,22,0.0898485844858275,9,0.08487278613511592,21,0.08232424930145842
642212,9,0.11472974979939961,0,0.11043488825837686,17,0.10687431580464925,22,0.09510568503360821,12,0.0768403237610256
509846,17,0.168776185774404,0,0.1517442497881401,22,0.10900032294900792,9,0.10123219133879556,12,0.05999088644075253
115774,17,0.1263968404542892,0,0.1093751446549391,9,0.09078288945599232,22,0.08788131663457867,21,0.07147222389877352
8932,17,0.14685840709751063,0,0.13405860854027596,22,0.12286289599968823,9,0.11445975650520031,12,0.07192910442162435
235218,9,0.09734241692121239,0,0.08796225283649195,22,0.08723906719886187,17,0.08471621448943728,12,0.08191267601409656
110484,17,0.11982544701860266,9,0.11536758297602771,22,0.09741698998158342,0,0.08945315841787901,12,0.08906411646786455
375936,0,0.11931897385007807,22,0.10527497513022029,17,0.09887276267159446,9,0.09476654222403481,1,0.07531988602993457
588166,17,0.12068053368442729,0,0.11229909997690418,9,0.11174204892532985,22,0.10159051857803691,12,0.07043486972559013
16101,0,0.12347711691371417,1,0.12094430055678754,22,0.11954345419235614,17,0.10689727447562447,9,0.07928439239996553
276483,17,0.11263307583838335,0,0.10670768711942467,9,0.09543014400058279,21,0.0930820354625427,22,0.09100008669732035
532906,17,0.135017027637452,22,0.11016002208314907,0,0.1089456983505868,9,0.09404008763855484,21,0.07574751192768063
353295,17,0.13624030517601807,0,0.12332298944142121,22,0.10921602698570727,9,0.09143422850198032,1,0.0886031237604243
591117,17,0.16997808099295347,0,0.1518004689958928,22,0.1480406588742742,9,0.08960023211212452,12,0.08026615041620475
484395,17,0.1073078870802857,21,0.1041417400227923,0,0.09920673681579303,9,0.08928060949676397,22,0.08381659349464105
270507,17,0.1406530903232506,0,0.10963732867345918,9,0.10273459242596657,22,0.08870383324970994,21,0.07773591670690497
130038,17,0.154231728877121,9,0.10834096989288934,0,0.09313101858928141,22,0.08804639966662157,12,0.06700985386211325
513332,17,0.16908282755143225,9,0.12079664784205305,22,0.11086929198921446,0,0.09689416777289486,12,0.08666154887252076
523922,17,0.14945026049116564,0,0.13070022433177722,22,0.10830544480115335,9,0.0908503904194331,1,0.06514106730971743
156876,1,0.10828442841468511,0,0.08857604264995479,17,0.08766877005388374,21,0.08629683395383815,9,0.08161807088120755
545219,9,0.12222586115026127,17,0.10612959926191513,0,0.10485894401664375,22,0.10032506648390163,12,0.08043739066768077
634635,0,0.13029272747858744,17,0.11733196827848959,22,0.11478815245558509,9,0.09823338932637177,1,0.08219036259340369
449792,17,0.13259723005265303,9,0.09673669164142286,0,0.08813040401485772,22,0.08144596756443395,21,0.07942702843011686
8970,17,0.13345067462468665,9,0.1115609164984827,0,0.10886913313514532,22,0.08571056929225883,21,0.08337974336910094
237281,17,0.1278512112021442,9,0.113753360992596,0,0.10444214472424453,22,0.09516004536160415,21,0.07722802116230601
459811,0,0.18741273717954546,22,0.15007890495374726,17,0.1467360508423824,9,0.06456016536091105,1,0.05473731467510427
608476,9,0.13237158024198417,17,0.1241446812961311,0,0.10452719031743062,22,0.10054920889312734,12,0.07972679414539573
360465,0,0.15058243515120004,17,0.14804182936472113,22,0.13799181544500644,1,0.1105351941112206,4,0.0753803972368821
445991,17,0.14275776472041715,0,0.12010083088584615,22,0.10265789940820147,9,0.09796023195610977,12,0.07186130945633923
544624,17,0.12104323391806197,22,0.1070720926697344,0,0.10506292134742261,9,0.10334616039639478,12,0.07690673459012262
431961,17,0.13785920575901595,9,0.09685689505982316,0,0.083992653942744,22,0.08361156228020607,21,0.07338828934544336
467461,17,0.145173428435349,0,0.11440006645978594,9,0.10787872913684948,22,0.09828969357269542,12,0.0757953055790544
676990,17,0.14651696863513897,0,0.094037304600739,22,0.08648652621313908,9,0.0817440726155417,21,0.06901902032543329
671334,17,0.13704094735539937,0,0.10047647145457216,9,0.09077099140556809,22,0.0855168755697682,21,0.07152518716590045
156688,17,0.15328538426169547,22,0.10548295836328776,9,0.09718943544222476,0,0.0967877876756478,12,0.07016411080221852
584211,17,0.13812924026818804,9,0.13139709322524704,0,0.11676476228743726,22,0.10774499800899005,12,0.08481716854124494
642222,17,0.10207524512020874,0,0.10134604839905673,1,0.1004566713752723,21,0.09565857564026384,9,0.09209570113534007
431424,9,0.15731692611526218,17,0.12120726592720206,0,0.11223823520916942,12,0.10691180428237851,22,0.09867032624574715
265347,9,0.14418118708388272,0,0.12758030529183967,17,0.11736666496308762,22,0.09978650599349567,12,0.09475586766649252
443941,21,0.1735264094743792,0,0.08097577067953085,9,0.08035882340485,1,0.07694977232447743,17,0.07540992845634835
346480,17,0.13990767480071276,0,0.10554644361898906,9,0.10400040755705575,22,0.10159772831976945,12,0.08426575953579857
521687,17,0.10752432135465359,0,0.10543683461769114,9,0.10146838893258298,22,0.09212472279364645,21,0.07934595219160087
132748,0,0.17219262193579782,17,0.1487915225627916,22,0.14373219587484198,1,0.0720768942737095,9,0.06401675656702902
397340,0,0.1348042282367035,17,0.12711527027439742,22,0.11105697577658544,1,0.08430269519293379,9,0.07946268152687663
431435,9,0.1376806189482719,17,0.13705555769982064,0,0.10846199109974174,22,0.08983281232110299,12,0.07720396100812206
217282,17,0.14600559356872805,0,0.11401897784233907,9,0.10921911556413905,22,0.08702124248530989,12,0.06968917422640869
455932,0,0.1459034957434485,17,0.13953199933041233,22,0.1125268443853078,9,0.0836026627954605,1,0.06659960087176159
157097,17,0.1751790546733892,0,0.17471338492922986,22,0.13275754873815607,9,0.07379507682775098,12,0.05140193782600912
277489,17,0.16252050373304755,0,0.152055450436644,22,0.12783633774930575,9,0.11179452964154137,12,0.05820211738080504
192608,17,0.11750399565101177,0,0.11435836266614625,9,0.10523986204578431,22,0.09688064465782646,21,0.07001562516302655
535830,17,0.12039109128992807,21,0.11018987545564567,9,0.1033840211411823,0,0.09733124819626028,22,0.07255639837565664
582914,17,0.21816007184584837,9,0.11458551573212804,12,0.07838447378216684,22,0.07781294018798775,0,0.07757001890227658
246138,17,0.11954213355993312,9,0.1165173585392304,0,0.09804348191191196,21,0.08746455386939508,22,0.08642302438885725
353428,9,0.13161285375080148,17,0.11924179178374746,0,0.11453582791213883,22,0.08642389968775153,12,0.07195682704756358
51375,17,0.10271084486767243,9,0.0998512595876401,1,0.09325452871851748,0,0.0891933318357256,21,0.08792919535915786
642152,0,0.12139560109691144,17,0.11744974474151988,22,0.10529119861608435,21,0.101389686041425,9,0.088758417821945
371607,17,0.19965617714687464,9,0.08961078325235561,22,0.08493712495757577,0,0.08405768607498829,12,0.0740142711211908
608472,17,0.15466285264710564,9,0.1318991603919631,0,0.12152680650447788,22,0.09693882033835138,12,0.07402302555977787
524741,17,0.1443206483489284,9,0.11096786015872576,22,0.10023460801072134,0,0.09454812784722877,12,0.08524655941953695
542721,17,0.12647155522144296,9,0.09722551259510885,0,0.08366548727446478,21,0.08250647206900948,22,0.07942791506185898
396266,17,0.1426569502032632,0,0.13845037313241354,22,0.13440955546274458,9,0.08136401827159176,12,0.06333154165034176
473759,1,0.12660560322292896,0,0.11530106539475055,17,0.10500716306702372,22,0.08721868062188373,9,0.07859791659730994
684685,9,0.11911573129714091,17,0.11172096960977783,22,0.09396146762897326,12,0.09371212636944341,0,0.08835118178524849
617152,9,0.14574459403077047,17,0.11170701018726363,0,0.10539644108638532,22,0.10002614218954774,12,0.09846081231979621
490585,9,0.1201053154358888,17,0.11340313210203398,0,0.0958859537000557,22,0.0902274816711363,12,0.07289089516533519
462933,17,0.14442152758608492,0,0.1256321965248408,9,0.10422604090201029,22,0.09592085545896593,21,0.06595439945875271
431971,17,0.132463223653093,9,0.09641756815045292,22,0.09017827580662381,0,0.0863551112517576,21,0.07102633326393083
205186,17,0.1371226048355901,9,0.11034764970052685,0,0.10435302993002626,21,0.09126744304974709,22,0.07707321470780687
166621,22,0.15159902442627737,17,0.14685212679628423,0,0.1432345937209714,1,0.08523916510708954,9,0.0667069603880467
449259,0,0.16371623810438599,17,0.13565864502520358,22,0.13083643996006245,9,0.0744494636585411,1,0.07048287255166218
