sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
483812,12,0.26340565260903553,5,0.12481112412445622,20,0.08735152218216766,3,0.08193542801101686,19,0.06937450751486555
215934,13,0.48792788248402896,7,0.1970134535250557,4,0.094463312969364,18,0.09202700754469993,2,0.03942690851161232
277575,0,0.3030267670540609,15,0.13890972391390577,19,0.11620803367580368,16,0.07389097689957375,13,0.06111580152277311
362926,4,0.32975008624887875,13,0.21049613933080216,7,0.12363362531171902,18,0.09354143912202349,11,0.08074152671528466
609130,16,0.19504586038003288,15,0.1762032795099573,5,0.16809983523077027,21,0.13933622377768956,17,0.05976038864831415
568546,18,0.3394133134809045,14,0.25187230339976835,2,0.09535242663494092,3,0.07290733964394736,10,0.04564732809374693
267179,11,0.27513645853259944,18,0.17609006014887607,16,0.15344841839285966,7,0.11081019767554849,13,0.08303332876561523
363628,12,0.21240743806691986,9,0.10714544671606356,17,0.09930895907919046,19,0.09353711833264436,6,0.09269514949487294
175228,5,0.2641180907458603,16,0.25751425014962853,11,0.1193182076185998,7,0.07387366120619743,13,0.04905958057163348
205997,11,0.38356185903066276,16,0.15533272987074034,13,0.14222661714437637,7,0.13327898564101576,18,0.06299276283014646
440405,7,0.5262059452792986,16,0.10067486706241349,13,0.09815847706172716,5,0.08714172627278195,17,0.028688705420705927
518786,12,0.2426340071084152,6,0.21287009112738375,10,0.12252984098848356,9,0.09289695064981462,19,0.08388944563633362
338890,5,0.3035308227006761,14,0.16856541866720576,11,0.1053627120420148,19,0.08637504233847308,18,0.04423825038716692
642261,12,0.5615419837951942,19,0.12410946261032035,5,0.08288044073197756,8,0.03449346850475216,9,0.030709857923985787
8891,16,0.2281485274011599,5,0.15332863212850503,8,0.10702924575952834,7,0.09918618987067306,13,0.09496467897279812
83956,4,0.3263292781898596,7,0.313013787449856,13,0.1609344748721218,18,0.04934790528841134,15,0.039420877408046194
655493,13,0.27171497021176133,16,0.21075977109007368,7,0.16742478412617373,11,0.15816141419879795,5,0.09546466486825599
540500,15,0.20018075106136676,16,0.14551552821024202,21,0.09194507651346862,13,0.07569108698120597,5,0.07105256441692649
160906,5,0.18680918788924364,11,0.14738041058464674,16,0.09200633674467622,15,0.07107558418647805,18,0.0660626055215194
260943,13,0.3686008192489528,16,0.30745949863070043,7,0.17255733704374718,11,0.05509980671388675,4,0.025477278389403453
419418,7,0.28039022903692895,1,0.13694774555002298,13,0.08845967572857179,5,0.0872879618478945,16,0.08110306547154919
169968,7,0.2878498029409358,13,0.17214498623635713,11,0.14764997182635373,16,0.1347066975414515,18,0.09458514425729021
639668,18,0.6458913115915197,13,0.1682475590515018,7,0.03664321122828016,2,0.026236275827180314,1,0.025830254165744162
419100,15,0.15579828069600385,8,0.10654603357731908,6,0.10252599717830427,5,0.07957375031357901,13,0.07012701982266052
579074,13,0.47294706011126775,7,0.1929386405301498,4,0.15747083506759466,16,0.04773927750951726,15,0.02601130408869291
456073,13,0.3914461773160073,7,0.21660921869235575,16,0.17489488763498515,4,0.034431558029347574,5,0.03136112125981526
643311,18,0.4671351696270932,1,0.10763242412456452,14,0.10280939735653459,11,0.060140166827719235,2,0.05734455298386357
414851,16,0.2755071099306026,5,0.21278554090316038,7,0.14019590230201015,1,0.06297209939757212,13,0.06103462447751239
464109,16,0.26388540321157256,13,0.2376044687711007,7,0.17514112219286007,11,0.10081369728353823,5,0.0573759839379322
84589,4,0.29759511060835164,13,0.23752987946985568,7,0.20240819098004142,18,0.07332230127029685,5,0.040241945612994476
6215,4,0.3156691879400534,13,0.23627884872401758,7,0.22897091078529597,18,0.11070791886137765,16,0.03805545090749955
676314,5,0.3527804655461343,19,0.17753874002095313,8,0.054332294700783816,16,0.053850436846595955,14,0.04616315154598069
544910,5,0.17420361600194437,16,0.1707076948571434,8,0.13728318861506011,15,0.11201410493774555,6,0.08929441177680453
109224,4,0.3716891817068233,13,0.2767895072388766,7,0.2763498984267248,11,0.030302011072053263,2,0.012316555761451922
241566,14,0.2213618488252268,1,0.21271805086291706,7,0.19012974457316015,13,0.13454248960809678,18,0.1200176806738549
686984,15,0.2831790974733079,16,0.19271834607879926,13,0.10677638724961354,7,0.08062356023249014,11,0.07274362288317154
593304,15,0.24414379346765008,13,0.14502682552383164,7,0.11450246693629364,16,0.11124105518593043,5,0.0497557519011758
561186,15,0.32698811979579917,0,0.16255657969275933,16,0.10370268151667575,19,0.07274675361371094,21,0.06637748646383027
532929,15,0.20539145482265733,18,0.08424959926948117,17,0.0819796218419779,0,0.06669329973074427,13,0.06008238118816132
388155,5,0.2792402384484562,16,0.2608925771619998,11,0.1350070741728803,7,0.0697948827675664,14,0.05085541008871222
441317,5,0.5238751810787549,14,0.11743000080562643,19,0.05775292538718338,1,0.05717666754881815,7,0.05551708205272116
611817,13,0.6168687760998167,18,0.21594856470317536,2,0.07212668286866429,7,0.06525366840367648,0,0.004292183774964434
70353,19,0.4528041677607446,12,0.2055408078890859,5,0.06196010122995186,8,0.03916053469353732,18,0.03606367623088589
577975,16,0.2555139447711384,15,0.12497549343976166,13,0.1234262325419348,7,0.11640911238155241,4,0.08868354731595621
353429,16,0.2633969237505608,11,0.19206509743490918,13,0.17313541525732962,7,0.13138476981891062,5,0.10386485967125063
623743,13,0.3460053515492857,4,0.2377802667630482,7,0.19328972643568704,11,0.07678506412985082,16,0.05024544898388893
217156,7,0.5815010792382651,13,0.2697763722020064,16,0.05163305653194306,18,0.035830501566884415,5,0.01703871294983179
267449,16,0.272816842627269,11,0.1441757425922635,5,0.12877941293447862,13,0.10844581702414301,7,0.10154852064064324
608509,7,0.28123600956988376,16,0.25136212714229605,13,0.18469637014123425,15,0.06441368473138359,4,0.06347164657615707
623998,15,0.16453318634311304,19,0.1405390123580072,1,0.12690244961285202,0,0.10701597230371117,16,0.09115970587258901
483795,5,0.348885153787391,7,0.15202913240818833,1,0.10957480652696765,11,0.10575229354018335,14,0.08435911253456807
164816,16,0.42836521251575643,11,0.15662461700814248,7,0.13019713950905737,5,0.04986152520777811,13,0.048533239134161826
416060,7,0.38672054831342917,13,0.27381676166422536,4,0.08686104517461808,15,0.06421811592284882,16,0.05247299790778617
30274,13,0.4277821132407417,11,0.15766714048757388,7,0.11616538612996566,18,0.0717475906373698,4,0.06278584267556003
443088,13,0.3537915889047793,11,0.34111970880277126,7,0.08569041736054389,18,0.04992646213951629,16,0.04478714128073078
216919,5,0.2281199673108487,14,0.15016082082095863,12,0.10049182841524916,8,0.06435465797653649,19,0.06338930786172488
266206,12,0.4163277906802558,19,0.08978182641043228,20,0.08736166739874947,5,0.07440871464856319,14,0.06683928081617593
181371,19,0.2849973782376616,5,0.21470314971586524,12,0.10603177225198436,10,0.08814337780546035,20,0.06345108404973852
676127,5,0.22488949856343465,16,0.2061639094433294,7,0.13962932671071746,13,0.09167020049771533,1,0.06900592458884142
651030,11,0.27560624704742476,13,0.2563801592183661,7,0.16719066218441364,16,0.11664895788498754,2,0.05569788799350516
645468,13,0.34388813699904663,7,0.3277637024975766,4,0.19135857950819982,11,0.05640317586880492,18,0.02333667791293064
545267,6,0.4781748806642684,12,0.26113937782978713,19,0.08050532596538294,10,0.05133117685469102,9,0.04529374327836094
370937,2,0.28443602920778427,16,0.14583284766746737,0,0.08963728359135142,11,0.08352440798090037,3,0.08312016905123593
215892,13,0.22321010834611477,18,0.20812561574098415,7,0.13017969906681248,5,0.1065931364083256,11,0.08913226639131168
221480,16,0.36734229246075834,15,0.2516198472392201,21,0.05413522498003595,4,0.053953537375969064,11,0.04821257182958792
8894,16,0.2802622383926095,7,0.11122368426279435,5,0.08420785295646811,15,0.08272777553950414,19,0.0762274340598052
326261,11,0.139229683809116,3,0.11738185053841965,0,0.09912559597768036,5,0.09188808066709246,9,0.08391565351974806
679413,7,0.2635947967735335,11,0.18440283298714424,5,0.13410525127817016,16,0.13120775555385167,13,0.116442821156644
550401,16,0.2973155266489536,13,0.19549645388415626,11,0.1337576916538554,7,0.08377368415232199,5,0.0808727427286596
427414,5,0.3767018563043247,16,0.22435406470061633,11,0.08751951466351296,18,0.07169396609124343,13,0.061404196997465764
587873,7,0.2615951499896042,16,0.2571634417311334,11,0.15748825868822278,13,0.08741677348076766,5,0.08165069600604359
270908,13,0.28880616133192843,7,0.20918465742777342,4,0.19914035334994623,18,0.10928234528708083,2,0.06408993801807451
464936,11,0.3737057756998937,7,0.1987210174410497,13,0.11802754457823353,16,0.06447641350792035,18,0.06147247504781845
511051,3,0.17260557410174737,10,0.15530950035890737,0,0.1299882555442922,19,0.0685661562861415,15,0.06693893134578537
253357,3,0.15102776942970328,15,0.10018760116046163,11,0.09942905149051093,16,0.08598819569548014,0,0.07520984026932279
266264,5,0.12961819372950525,16,0.0983439847206449,14,0.09801854094583831,10,0.08921667762446783,3,0.0793782102978554
8929,16,0.2735489765269627,13,0.21994779812413162,7,0.18689926809264418,11,0.12579843216697914,5,0.08914139813257545
483729,7,0.2586630029485502,1,0.15744835853097697,14,0.1516865183185041,5,0.10145804590304021,18,0.08944699833246239
431425,13,0.4469942362110759,7,0.31497257993608746,4,0.14006688631717437,18,0.03138012791367168,11,0.02018029459856457
688601,7,0.3570800830047465,13,0.2800121211363972,2,0.10764776480408757,11,0.0633835348265536,18,0.056016789584512144
126247,11,0.21646119297550043,0,0.13593921540745127,15,0.10838319750937225,21,0.0915025592179547,3,0.0568753001754673
638391,5,0.24055859417702022,8,0.1552095742742496,6,0.11054030120761552,12,0.07715334693987204,13,0.04885358754473282
156052,11,0.2890648732820299,18,0.15802439595389176,13,0.1353215074636031,16,0.12432960518323734,5,0.08144079935939745
458478,6,0.2854255066655328,12,0.24637212223519703,10,0.0800449881113497,0,0.07807919452926079,19,0.05653603046129982
525117,13,0.6165456648295855,7,0.16972139213414777,16,0.061784819086343284,4,0.03574583199390686,18,0.0331212412827519
219942,5,0.2818780035189819,8,0.20221409507212737,14,0.11592819823728615,16,0.10854448056248799,1,0.06924413555513582
217155,18,0.4236629394059047,2,0.2762287976837385,13,0.09234833166737962,1,0.06557902690817022,0,0.04644720385374214
486544,14,0.22597224858163686,19,0.18820519895053212,12,0.14085142409408974,9,0.07372551116816801,18,0.07024360449797305
477972,11,0.1918471378449867,4,0.1712317885135616,16,0.14503878685370974,7,0.08329180791770895,13,0.07844479437448466
390141,7,0.4707832276758612,13,0.26518896673293696,18,0.09073814918149978,11,0.06043464830884074,4,0.02909543861522074
635052,12,0.42932448698062614,10,0.1549577370103749,6,0.09102531154462395,5,0.07240047920465456,20,0.041950413137274545
100688,7,0.49753648075112183,13,0.22221033930446524,16,0.07962459041283805,11,0.07632102824094819,5,0.05483205831794656
270894,18,0.28972510627796466,7,0.14148661896067155,13,0.13715814173989418,16,0.1294855174236751,11,0.10065817276954768
215891,7,0.2431476271680348,18,0.21894585752187856,13,0.15101348643903922,16,0.1134562768739331,1,0.08999322035831857
483727,5,0.2380556443868619,7,0.21615565220895636,14,0.1371171968497777,11,0.12777514519711905,1,0.12522827798131725
586973,4,0.233208431400176,13,0.22969267850092093,7,0.18827568978245995,16,0.14211093144996398,18,0.038467080944282535
215855,13,0.46402364676326413,7,0.18871709119500885,16,0.12547843505155168,5,0.05141456768792081,18,0.029449605863657007
377566,7,0.4395350108989184,13,0.22160206064328666,4,0.15889896074825627,18,0.08216222146511526,2,0.03408596167743967
522088,11,0.26904901589426083,7,0.25810689198936254,13,0.23126364287740994,16,0.07375012152177673,4,0.04465528039277559
642224,12,0.6428451699676311,19,0.11383050065728538,8,0.09184381099410949,5,0.05021849118443047,20,0.031003666792470946
378249,7,0.32517871668655113,13,0.2785466271289277,4,0.10639818067051618,11,0.08104941231226707,2,0.06622756545129437
497011,4,0.5024159854591378,13,0.2889544740208162,7,0.14233202222946703,11,0.016729934408416317,2,0.009403704190856114
451284,18,0.1536868837489989,11,0.1485838065253522,16,0.08578285223185865,13,0.08140720794210786,2,0.07876799580534927
215885,4,0.4285865589125159,13,0.15898195648218122,1,0.13467305317313036,16,0.058096970136192576,7,0.05541244890820706
427831,2,0.6287306635853033,13,0.08432929809615758,16,0.058559705521559986,18,0.05502673344130618,3,0.05013607867510033
277566,13,0.38738347498454745,7,0.29916201813070176,16,0.12981022499651235,11,0.07635327866840896,4,0.04565755927505061
436199,14,0.26314885711288766,11,0.11186039398110625,5,0.10883435289142425,18,0.07372648018016434,1,0.0718135218794785
175210,7,0.42739151372755346,16,0.14732134434751784,13,0.14353685294790985,5,0.10401314862057856,11,0.05345626476178664
457913,14,0.39141443399961745,1,0.30916510200077824,5,0.12254486433902213,7,0.05119604644194824,18,0.01862049995431165
554336,13,0.4511712008265947,4,0.3415763147418024,7,0.10051850310003069,18,0.02070723923667694,0,0.018729372334622456
541741,0,0.3665936543308648,2,0.1790879346074571,10,0.10426239614026714,19,0.07603690481666465,4,0.049414829117907434
657541,19,0.24060147085305286,1,0.149410816055968,15,0.08202087431289354,16,0.08130260828326304,0,0.07317983052072682
472594,16,0.24160076612595333,15,0.22436649411285123,4,0.1231016436015539,7,0.08927395498609562,13,0.07844192526943919
434129,5,0.3536482161190278,1,0.1876373494891378,7,0.15487583149369827,19,0.046301204267234865,14,0.04365401536290819
449757,16,0.17363438352301608,2,0.16290159453219827,11,0.13260167188324284,5,0.0976551429259695,1,0.08006891399752923
505535,5,0.15961748946888885,3,0.1424905825349207,14,0.0844730345380075,18,0.06872341736121454,11,0.06831931123831604
515909,4,0.42239090969098614,13,0.18045551119392586,18,0.12366625122020142,7,0.08002295943540157,11,0.069669970662715
321276,7,0.31250451506852833,18,0.22211699182851538,13,0.162302120894155,2,0.13618580911151676,11,0.11757876464630466
435711,13,0.24134849117285825,7,0.21994479918426738,16,0.13807815566724094,15,0.11593194809271601,4,0.06517692418533412
320927,2,0.3210886059793248,1,0.20896058027884007,18,0.15453023982456301,13,0.08915052581353518,16,0.0497750789886461
441342,8,0.6015287700631979,5,0.1911864777218128,14,0.052761872530058096,15,0.029968307230294762,19,0.024314137316725326
642547,11,0.2771947628515394,7,0.20063740350962697,5,0.13516639578695647,13,0.11418658340446287,14,0.06571489563011414
342947,13,0.3342437473923033,16,0.23404051306383264,11,0.1121311046846641,7,0.10285261299755548,5,0.06872648461194862
273201,18,0.4094784405065317,14,0.1969334570447897,1,0.17613399540741795,2,0.04731247685198381,13,0.04216490786385536
277627,7,0.3650247907233738,13,0.24264521738113373,5,0.08617516877673573,16,0.08545004024135489,11,0.08524816885273104
232145,11,0.13346182126704037,16,0.12206717847372284,5,0.11373063796558261,3,0.10613698090698215,18,0.07028227864492456
475996,16,0.18355699382376706,21,0.13333978459518767,11,0.11655645222695032,5,0.09669479241335005,7,0.08250510617171859
393797,5,0.19537297927185712,16,0.12533947061944054,14,0.11512092989910817,11,0.09343967553579964,15,0.053835057186855176
55079,15,0.19060772102237541,21,0.16491384975893075,11,0.1429202104673122,9,0.13562101088659032,3,0.08268541510468826
8917,19,0.15978200762493946,0,0.151863674414502,15,0.12846746464714615,10,0.07474009824098524,16,0.06895478974377847
254346,2,0.27900775747403844,13,0.2377528934643242,7,0.13976359856848708,18,0.11071633858963262,4,0.0871768112212145
622892,13,0.42718922401850845,7,0.37209300663338496,4,0.05291692480317848,18,0.04112798542465986,2,0.029462630840157628
165617,10,0.3908666107942063,0,0.10968039660033034,19,0.08589164393926293,3,0.06779167810212747,12,0.06359229074831221
38967,11,0.2908900818803651,13,0.17039913105864418,16,0.13116708486526799,18,0.09516006547032778,7,0.09168004926074386
578579,13,0.21386510379507465,7,0.1803615086425546,11,0.12732801018532997,5,0.10786895888463577,18,0.10113417052257996
179659,11,0.24508183851052862,18,0.10630002229884816,3,0.09593126022217699,16,0.08948187509483944,2,0.0766800951682184
649115,12,0.4776980639728949,10,0.20242243007855504,6,0.07220286210096238,19,0.06175274176104343,9,0.037999253057018914
486506,5,0.43105545470239065,16,0.297233815959698,11,0.07502677871235054,14,0.04086247371888831,1,0.029872600958127736
433732,0,0.2457858073507156,18,0.12557342828601842,15,0.113410864376398,11,0.08031592264655359,9,0.06272690495190311
