sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
265304,9,0.13007210366305774,17,0.12159163739418873,0,0.11272419512980718,22,0.09759380431042607,12,0.08673135513211128
401229,9,0.12938596913648445,17,0.12409086350745027,0,0.11894872466240236,22,0.08421939583032081,12,0.06597635451390702
214340,17,0.14063024605422214,0,0.12549922399203003,9,0.10391217838492997,22,0.10075976250095384,21,0.06334335832853677
399547,17,0.15509473677064115,9,0.11613021351891636,0,0.10436764741228442,22,0.0953278746718066,12,0.0717239589072501
532434,17,0.13673449893508058,0,0.11560759473025954,22,0.09532524694492081,9,0.08713569253497215,21,0.07119000009339711
110263,17,0.13813307943571418,0,0.08851375266054613,1,0.08697314205356302,22,0.08571978973635608,9,0.0789038545040727
28588,9,0.16507967067599222,17,0.11123806926520505,0,0.10673319014190775,12,0.10249703824500299,22,0.09229886460607127
348672,17,0.13569794288282772,9,0.11063244040664766,12,0.09659644699438501,0,0.08096537031018433,22,0.0798135719848069
678756,0,0.11566072988919071,17,0.11337557070906323,22,0.09862541862790616,9,0.09687357839567891,21,0.0744152518203313
8908,21,0.10612328760496281,9,0.10474858792557477,17,0.10325880808080865,0,0.09622570075558283,22,0.0805035683505043
346561,17,0.1204528983492031,9,0.12017641988632663,0,0.10512697754416668,22,0.08978262698822986,21,0.07706639796025931
523941,17,0.13412303076099813,0,0.11708760459856128,9,0.10849433347615312,22,0.10723056947407048,12,0.07553239339374533
654522,17,0.12826972819351093,9,0.10834395484517977,0,0.09984646632644059,22,0.09308565235723819,12,0.07858389048190814
203738,9,0.1353044947068308,17,0.11267874459130876,0,0.10382343881576615,22,0.08677502843821913,12,0.07701090547218262
174720,21,0.1169248437414227,17,0.10987306136599147,9,0.09343263334294956,0,0.0905861836143207,22,0.07739007659342267
322104,17,0.12322148812051663,0,0.10251974436720927,21,0.10084664638306652,9,0.10022536847525827,22,0.07641307435219641
676164,17,0.14296424567356375,9,0.11983343593911155,21,0.08175801842550544,22,0.08028243723111306,0,0.0794953377360868
441344,17,0.13810972497183552,0,0.08620529855357652,22,0.08130736508123523,1,0.08118602550040685,9,0.07626383030509232
659593,17,0.14921987097491096,22,0.08830167906994688,9,0.08586758497797589,0,0.08279180204910253,1,0.07898371800330965
407636,17,0.10717392294071436,0,0.09995887055726993,9,0.09491308630046653,22,0.09377802267659395,12,0.08470521306322935
441025,17,0.10953546149152435,1,0.0993210513537867,0,0.09348410828687359,21,0.08779860572066171,22,0.08224513272262303
473526,17,0.11973302633963484,0,0.11411663541204774,9,0.09034480362608113,22,0.0898348807180094,1,0.08443137750890625
642037,17,0.11705127011824135,0,0.11190162078428958,21,0.10920968908185787,9,0.09288230824622273,22,0.08890425777791912
327020,0,0.19512798023203162,22,0.15427831364652597,17,0.11972996447878463,1,0.06887815260199666,9,0.06310074893368461
204778,0,0.1703512265481809,22,0.1443025592862531,17,0.12349659538141233,1,0.10108676798130281,9,0.054163927893209854
380050,17,0.11476230083107947,9,0.11065749773106555,0,0.09972660558192753,21,0.08695734628291289,22,0.08323032097963487
382047,17,0.11958333822979883,0,0.10127377335809935,9,0.10030439266693195,22,0.09272656811039796,21,0.07189916361599154
540640,0,0.12445941565126202,17,0.11922386437096218,22,0.09613363303326884,9,0.0820707118686125,1,0.07616586366445291
676480,17,0.16030342871302333,0,0.10092043230550449,9,0.09532591641157008,22,0.09187596965972937,12,0.07940229067180864
274603,17,0.17222990313990877,22,0.13019033232964308,0,0.12703904764020352,9,0.09051298455182712,12,0.07076294104020335
277408,9,0.11214667459553325,17,0.09816992975640897,21,0.0910077975572869,0,0.08798532289625578,1,0.07994662878885578
159605,0,0.12983275586171417,17,0.11876603550331921,22,0.09960584034840822,1,0.09594092985900508,9,0.08312821407230099
660906,0,0.13020173245199101,22,0.12055659162279496,9,0.10122510750804886,17,0.08898729910568393,12,0.07176208424916855
132746,0,0.14559596105371111,17,0.14523481613402375,22,0.13382474911110498,9,0.07623098894753043,1,0.06991877720822055
500375,9,0.135388241033132,17,0.1306957489367352,0,0.10565464554736312,22,0.08582970543687857,12,0.07747201671405098
641688,17,0.14351495770119055,22,0.10449085390752284,0,0.09899363352866904,1,0.08007297482336166,9,0.0703106570323201
501031,17,0.1265825694002397,0,0.10631436583583397,21,0.10345800066671286,9,0.10333251205014825,22,0.09049176609183826
348721,17,0.14539593976210588,9,0.10645755746924836,0,0.08098385123606541,12,0.07973093438648722,22,0.07932045599646233
179440,17,0.12369422000358735,0,0.10166665731483579,22,0.09986901051549343,9,0.09814367066987363,1,0.06933065849244116
54961,17,0.13206861526856511,0,0.12334470623570261,22,0.10948592668246006,9,0.09008523555144876,21,0.06472639159830904
534018,17,0.1345977456900581,9,0.08874491823911004,22,0.08778143175551158,0,0.08327384574954193,1,0.08191116298303334
316250,1,0.14180290203824344,17,0.12240158108523486,0,0.1029312152790718,22,0.0832958661003319,9,0.07584311588907273
160980,17,0.12485974109976558,0,0.1220253986143477,9,0.09566200488597845,22,0.09438056457433373,1,0.08345596865801835
8924,17,0.12682499378774562,9,0.11087508927280919,0,0.10077078532648355,22,0.08993419765605248,21,0.08070033116789177
168246,0,0.15570857127007495,17,0.14705151115803664,22,0.11628111858540369,9,0.07581408245440814,1,0.06680042029144233
534587,9,0.14584394817380628,17,0.1269197623684499,0,0.10163436078887367,12,0.07932244890904099,22,0.0792267763866999
555935,9,0.14137537823132046,17,0.12775959402624748,12,0.10293137686812222,0,0.09851683318871922,22,0.09551126031126052
478663,21,0.12646047504674793,9,0.09924709373467246,17,0.09449354036571427,0,0.09140042054934756,1,0.07913454674112631
649641,17,0.12027350229165021,9,0.08723509942443919,1,0.08476145850766754,21,0.08327486920316138,0,0.08132304702238613
36043,17,0.12760635773762996,0,0.09926203319721008,22,0.08921322988503134,9,0.08504992838126198,21,0.08217945205475666
642212,9,0.11464770173496887,0,0.11153806781128596,17,0.10620157961104362,22,0.0943875360043246,12,0.07733186516311119
509846,17,0.1664250350921513,0,0.1537422158337864,22,0.10855230488624487,9,0.10173176914783127,12,0.06032960026540009
115774,17,0.12510473142155035,0,0.11075741061134813,9,0.09101673209055569,22,0.08720871836245898,21,0.07134383233624729
8932,17,0.14476121720458765,0,0.13552049138039965,22,0.12240071424624117,9,0.11506121119887423,12,0.0724909255295627
235218,9,0.09775632311769204,0,0.08869801171280128,22,0.08646249359001093,17,0.08423542727774794,12,0.08252152864966858
110484,17,0.11893895645840957,9,0.11588813284279768,22,0.09681708101222208,0,0.09017291426530934,12,0.08985625200414035
375936,0,0.12060835999837634,22,0.1045665750599553,17,0.09812729722249504,9,0.09488980182784149,1,0.07471521854266397
588166,17,0.11983039464611016,0,0.11345998219453823,9,0.11185502710123367,22,0.10099968111280835,12,0.07095689924794513
16101,0,0.1248838236094482,1,0.11998453702714533,22,0.11883235151545622,17,0.10629055883963696,9,0.07927317769660693
276483,17,0.11173187928978402,0,0.10789568815138695,9,0.09549963224260606,21,0.09308366213310557,22,0.0902850624832974
532906,17,0.13385279773423314,0,0.11015154375763798,22,0.10969171427034131,9,0.09426608633272032,21,0.07570809114883666
353295,17,0.13531527194010579,0,0.12474114986903752,22,0.1084699180599618,9,0.09169284395913704,1,0.08749602996522222
591117,17,0.16787365400794715,0,0.15421418476413176,22,0.14783610958723267,9,0.09009995741154443,12,0.08115197983086195
484395,17,0.10664862522772682,21,0.10423512513057036,0,0.10031539659111992,9,0.08924888902545819,22,0.0830915853310524
270507,17,0.13955641842572938,0,0.1108561290451404,9,0.1027769943250394,22,0.08807734312899976,21,0.07786803421770687
130038,17,0.1530735818798185,9,0.10851629603767964,0,0.09425145738077048,22,0.0875541012471166,12,0.06751088806808872
513332,17,0.16753884052727883,9,0.12137613255806484,22,0.11051211393339035,0,0.09793590964112936,12,0.08761835230653398
523922,17,0.14795558982309806,0,0.13228310691216127,22,0.1077073115040649,9,0.09138719472606742,12,0.06534660960014092
156876,1,0.10769638480601118,0,0.08958613172166455,17,0.08718400694536659,21,0.08625305999604649,9,0.08187942591902735
545219,9,0.12194226609864259,0,0.1058741375784049,17,0.10559349595473892,22,0.09967743464637566,12,0.08108533622652657
634635,0,0.13170633380122515,17,0.11638730079358123,22,0.11411638120801562,9,0.09861011233768231,1,0.08133915217645886
449792,17,0.1316887925842644,9,0.09685364938352105,0,0.0891646958827689,22,0.08082504990192084,21,0.07934694775288871
8970,17,0.13247035206244026,9,0.11171381799597713,0,0.11004276612174757,22,0.0851003697812762,21,0.08347436938903155
237281,17,0.12683952104190707,9,0.11372548973719133,0,0.10555033741247231,22,0.09455157814483611,21,0.07730772230829294
459811,0,0.18993914444739343,22,0.14936917965095103,17,0.14470985272421857,9,0.06478359887929712,1,0.05409492886598221
608476,9,0.13215616675030578,17,0.12326644098565928,0,0.10556887981141799,22,0.10001185375072677,12,0.08038571783772441
360465,0,0.1526358886111069,17,0.14700516482633846,22,0.1369587612333088,1,0.10939401728994944,4,0.0768720376171301
445991,17,0.1413900452481432,0,0.12144712359166723,22,0.10204469398712544,9,0.09820907396097527,12,0.07241457187674033
544624,17,0.120033124279436,22,0.10646155122208498,0,0.10635672976969589,9,0.10371289341255764,12,0.07759650526079305
431961,17,0.13706439804583267,9,0.0972990129795124,0,0.08483731093222174,22,0.08301585050023076,21,0.07330616675368215
467461,17,0.14368434805233718,0,0.11556547219519099,9,0.10838103770867155,22,0.09773844223201653,12,0.07636023046026119
676990,17,0.14532399281517264,0,0.0952173253519743,22,0.08583591710342199,9,0.08211269697583702,21,0.06879480980842019
671334,17,0.13576389578921993,0,0.10172717843170254,9,0.09102689702478275,22,0.08486719423174426,21,0.07136232175281457
156688,17,0.15171272024460752,22,0.10499682585252891,9,0.0978696397034406,0,0.09783829969050026,12,0.070777637962144
584211,17,0.1367789664734496,9,0.13139865182400393,0,0.1179525583208167,22,0.10719175202427036,12,0.08552182053510268
642222,0,0.10250343456749236,17,0.10154356369220145,1,0.09955411754197102,21,0.09592393476488745,9,0.09195873978855909
431424,9,0.15682131821147086,17,0.12026140326364072,0,0.11333100590052214,12,0.10797062026205308,22,0.09803754544532413
265347,9,0.14340358349876461,0,0.1292628909658437,17,0.11618791256736502,22,0.09912262327230781,12,0.09569199400902248
443941,21,0.17413214371633318,0,0.08178885350801571,9,0.0802512237079656,1,0.07669086824809225,17,0.0751028696403443
346480,17,0.13893393838438073,0,0.10679886764452495,9,0.10422593827717273,22,0.10103059071101143,12,0.08503272582141731
521687,17,0.10676207716364267,0,0.10661350664289458,9,0.10143423571515249,22,0.09144340353929548,21,0.0793180519504102
132748,0,0.17441668901208376,17,0.14694041188906992,22,0.14290707608938832,1,0.07123822896950799,9,0.06442316646394969
397340,0,0.13649455980971884,17,0.1259856864954016,22,0.11044065295371575,1,0.08353978076517585,9,0.07979922339400912
431435,9,0.13750614942611503,17,0.1358592562575594,0,0.10961234396897927,22,0.08924928462539714,12,0.07785978806503575
217282,17,0.14475627023269036,0,0.11539442080646921,9,0.1091696811790848,22,0.08640734618923675,12,0.07022082535926187
455932,0,0.14753661186267333,17,0.13803723041575192,22,0.11187464992081693,9,0.0840553160534704,1,0.06588632969140082
157097,0,0.17715588817496916,17,0.17227481978570394,22,0.13234316029636667,9,0.0743428237400508,12,0.05160196523793218
277489,17,0.15984928527475692,0,0.1540964996158462,22,0.12741965961646454,9,0.11207440094867219,12,0.05859383529334653
192608,17,0.1164937500245386,0,0.11572629159539316,9,0.10520759698916839,22,0.09624778486165096,21,0.06993978190109429
535830,17,0.11963869641561854,21,0.11037521019819849,9,0.10335014700981603,0,0.09838217354093591,22,0.07185738594028578
582914,17,0.21675447688049132,9,0.11501636352528596,12,0.07917373292065952,0,0.07838729840311884,22,0.0774449815385633
246138,17,0.1186620941786382,9,0.11622598196448504,0,0.09914624999659662,21,0.08757230278776225,22,0.08581380225641165
353428,9,0.13124738674242842,17,0.11819678564522314,0,0.11583942716116209,22,0.08568704522388919,12,0.07244049842849694
51375,17,0.10223482401784367,9,0.0998221337153469,1,0.09267331704681095,0,0.09033126870282852,21,0.08806598059919626
642152,0,0.12280617276427566,17,0.11648303454995455,22,0.10450275565561822,21,0.10144508823723605,9,0.08873657358153354
371607,17,0.19866360994203816,9,0.09012126438908094,0,0.08498705723300906,22,0.08447497693830784,12,0.0747312866411478
608472,17,0.15295317002067332,9,0.1316942946124728,0,0.12295843119396353,22,0.09641757512394346,12,0.07452955419312735
524741,17,0.14330577182046483,9,0.11164371859367701,22,0.09972275143759651,0,0.09551475524427486,12,0.08626363569554266
542721,17,0.12584269239121107,9,0.09721504809818367,0,0.08465097897878907,21,0.08248414929185799,22,0.07883541186995897
396266,17,0.1411261438438147,0,0.14003153401489166,22,0.13371955775994088,9,0.08185289871500534,4,0.06388338110566495
473759,1,0.12548737244593747,0,0.11683029448450069,17,0.10430118946349781,22,0.08657181608683487,9,0.07871704858614145
684685,9,0.11910383948480077,17,0.11100106086309136,12,0.09445016379466592,22,0.0933835701901462,0,0.08920381322445829
617152,9,0.14532798916824533,17,0.11105450153717664,0,0.10642155415293914,22,0.09941966543076593,12,0.09941739444360478
490585,9,0.11989737374952379,17,0.11260113330842646,0,0.09696460576697999,22,0.0896337044808467,12,0.07353154049742512
462933,17,0.14283774142064576,0,0.1271839182892334,9,0.10469833275393277,22,0.09536705438742428,21,0.06594810911732868
431971,17,0.13167970973079443,9,0.09683574103843445,22,0.0896180018486196,0,0.08724499641409675,21,0.07100058781101365
205186,17,0.13590760111128616,9,0.11036909678059278,0,0.1055299497509112,21,0.09135883291201483,22,0.07641226259464624
166621,22,0.15081546539699908,17,0.1457188532796919,0,0.14505402062125,1,0.08418531876530737,9,0.06696384143478473
449259,0,0.16561147800127543,17,0.13398136433125088,22,0.1300529615705358,9,0.07495355787323273,1,0.06966897376893572
397054,17,0.12896627660951346,9,0.10796440807511877,22,0.09846260138017925,0,0.09640265280043854,12,0.08581118775336354
563308,0,0.1361353061193379,17,0.1152798018893512,22,0.11128281553848236,1,0.09203424468224947,9,0.07829790324087048
390135,0,0.10333433641399416,21,0.10094166043810675,9,0.09741377429058337,22,0.09248559563741372,17,0.09195320036629831
444445,0,0.1498654356682151,22,0.12170507806040416,17,0.10331400906823947,1,0.09074591901583969,9,0.07632813129830304
50926,17,0.15111792117095837,0,0.09979815458819981,9,0.08895322932429335,22,0.08558121121353036,1,0.08110928954366209
627044,0,0.1613190391373508,22,0.1305698994489825,17,0.1229625084857152,1,0.07069344248878995,9,0.0700181037183716
657652,17,0.13247658159046272,0,0.1277451011702128,22,0.10102165505528206,9,0.09885329306680612,1,0.06253776461798824
684858,17,0.13255444821562812,9,0.11918170680244723,0,0.11524118860117367,22,0.09798746799836555,12,0.08104740652978439
64069,17,0.1384430595079471,9,0.11320869077233744,0,0.1033685340430361,22,0.08326913653826691,21,0.07649105696432794
487513,17,0.219801453062504,22,0.10451413232564156,0,0.09975940718717673,9,0.06371198838519607,4,0.06217791410844665
484987,17,0.16583341131901014,0,0.10302126601250236,22,0.09466310937817489,9,0.08076495977109109,12,0.0621583277051751
365955,17,0.10571162578194601,9,0.10401338623690634,0,0.0971764517480943,21,0.0904999551349266,1,0.0790188723552951
624176,17,0.11779558833370861,0,0.11255988843554182,22,0.09609646635930844,9,0.0906288788254115,21,0.07257929445229637
344074,17,0.14014470531536619,9,0.10151803847070313,0,0.09756498227840474,22,0.0927259374948427,12,0.07997874883862743
215901,17,0.1311974673401292,9,0.09460920589076417,0,0.08702280541203453,22,0.08092788763170596,12,0.06526234827141096
410824,0,0.11420905239700281,21,0.11095682087614911,22,0.09236223085557907,17,0.09106510231159137,9,0.08748695204504701
580714,17,0.13702220644197863,9,0.1022588596424773,0,0.09273399812025014,22,0.08684877943807923,21,0.07158146187516631
382922,0,0.14609951159242227,1,0.11979833615482957,22,0.10758562808316877,17,0.10579477887213637,9,0.07574857125560594
6406,21,0.12695243583391924,9,0.10513980983981334,0,0.09268460531125762,17,0.09246254283626115,22,0.08106801288828124
563940,17,0.14997304264202008,0,0.13548479422810408,22,0.1028064252665365,9,0.09619265390656438,1,0.074638893176922
